timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0533841680675564,0.0,0.0,0.0,0.0,0.0,0.0,0.0012570204400540535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 06:00:00,0.0,0.0,0.22086774221841574,0.003968649535142299,0.24453201285105466,0.0,0.0,0.0,0.0,0.0,0.0,0.18052633696766274,0.011082666179137477,0.0,0.004837900429603624,0.0,0.0,0.0,0.0,0.0,0.0,0.11588571477602082,0.005189638370849048,0.0,0.0,0.0,0.0,0.1075163929701233,0.017144418945929864,0.18747219886917654,0.04646234502439955,0.0,0.09050691786109931,0.0
2016-01-01 07:00:00,0.01740991631190369,0.0,0.4627547829767575,0.10051385902296944,0.443083973301471,0.00890099963154367,0.0,0.011257320731700672,0.0,0.004370394104889441,0.0013501920194985545,0.40625883989393186,0.15565776459554082,0.0,0.0886068913433671,0.026257720593349257,0.04158871460649996,0.0,0.0,0.08287002716894493,0.0,0.3538471059581577,0.14602397492294533,0.04048810624468554,0.0,0.0,0.0,0.3370873139947493,0.22030569405624145,0.43956942929798654,0.2872072491464721,0.0,0.34377418226230005,0.020331113238750732
2016-01-01 08:00:00,0.07899795812276132,0.009415533488600464,0.6109871281055901,0.20146294672614362,0.573841219920265,0.04815114063669612,0.0010438563550636,0.0745897793312038,0.013715645051509347,0.04140068797535907,0.02256326436764537,0.557252411473974,0.2782632018215925,0.0,0.23698339399225055,0.10629205964921824,0.12992303167226454,0.006029737419735181,0.032879472311084186,0.227694021651403,0.012918496565858589,0.5145814393375795,0.2838819233963794,0.11376726466416504,0.03845325177214199,0.0017965789280526693,0.0,0.5069763989433116,0.38442888126325925,0.6036125714463421,0.48700887655361397,0.0,0.52288694706935,0.1536720650718646
2016-01-01 09:00:00,0.1685228831342427,0.03351670574785606,0.6867503751788295,0.2726303094049739,0.6644112796589763,0.1177741247569146,0.013285609128394969,0.12090825164551319,0.03840944763793822,0.09531702454515623,0.06182637476261073,0.6448785293360634,0.3413332989462927,0.003667534759134555,0.3600707107788615,0.15771173905335512,0.18608695770016612,0.028153808186203225,0.1121755714539777,0.3130458965756501,0.06457419293178689,0.5855609741281209,0.3635709911352101,0.18178466751243413,0.1265398981004684,0.00643318743229125,0.016570749633293847,0.6179673520032241,0.46169263006549727,0.6926742788103023,0.5983246171163489,0.0028105129076751115,0.6059126237260044,0.3099325979013032
2016-01-01 10:00:00,0.2788883923965673,0.05997649651215147,0.7007699681118339,0.31113959333606356,0.6848827496929146,0.18065309788782588,0.029951596433734354,0.1600130758289917,0.04438578738864861,0.1531649495397702,0.09993911172652342,0.67681571373776,0.3522176448424972,0.01906133535278948,0.4304514685156813,0.17912220802897455,0.1914066753799119,0.054808310576564406,0.1632793867604407,0.33833625643385407,0.15091252070748604,0.5949062742277359,0.3856616264015936,0.26291223000979397,0.22345440571895858,0.011100315637140172,0.040049043337323446,0.6529560623285804,0.47897405497869766,0.7171035731784308,0.6370256839594168,0.012644288430517306,0.6117878353491303,0.4676359466039149
2016-01-01 11:00:00,0.35366698696092574,0.0781276360225214,0.6550689738254851,0.2978741456011867,0.6356515350152164,0.22395803661316713,0.041553981041145806,0.1292579177027999,0.02538028157965303,0.19631004502470362,0.12450452174836057,0.647492030198369,0.3163941394912491,0.027329902023135996,0.4451507869410925,0.14214884107127404,0.14980445182972105,0.06888978000220895,0.16039695621038633,0.30799283574378206,0.21721463144825842,0.5390544164976525,0.3561701048021456,0.3446408926719097,0.28187747459135004,0.011644461366736662,0.05311067875597236,0.6311142878884228,0.41021109003541006,0.6837934189741143,0.6042553129378904,0.019597290642248737,0.547050125438085,0.5182808235471357
2016-01-01 12:00:00,0.33644178112084927,0.07443299054941224,0.5452345768728573,0.2650094172575969,0.5108550816150508,0.22447129594469362,0.04092191120969566,0.05137286917112084,0.004137806333795646,0.20643628641988102,0.12519578379415203,0.5520698831681067,0.2505534235255345,0.02468825318878958,0.39933153336564,0.0719080998647876,0.07827468366010122,0.07467621701139743,0.08716369704352965,0.23302986232797115,0.23091494516474392,0.4223736968203073,0.27336762125855,0.36713867900493696,0.2985525394026288,0.00720884911231239,0.05924220048695873,0.5451404523745067,0.27140565448385723,0.5874334902079604,0.4666115319187983,0.01750290126429653,0.4126812262121146,0.47940532105002864
2016-01-01 13:00:00,0.2517789658665757,0.04462676813407362,0.3594279202180539,0.19528694369176822,0.29926892079399026,0.16123793748738235,0.025829184518650135,0.0,0.0,0.17167068797984542,0.09128612663346748,0.38435607181863257,0.13897437993891462,0.017296997645285556,0.29587416537570316,0.009273506272119158,0.014448346923287838,0.05934463441326641,0.042928320635550236,0.1083359753898893,0.19503434092660896,0.23087216637988958,0.14848086591137757,0.296544660732032,0.26421177212855906,0.0013383699515021556,0.05051873080107654,0.37585378804024444,0.14894650353561156,0.41502392123436843,0.20998696945838966,0.006990606490655819,0.21855522038604488,0.34999374084152635
