timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 05:00:00,0.0,0.0,0.0,0.0,0.04444585478161677,0.0,0.0,0.0,0.0,0.0,0.0,0.001115664299338071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 06:00:00,0.0,0.0,0.13473279900432159,0.002889207120634451,0.16409247720729386,0.0,0.0,0.0,0.0,0.0,0.0,0.1204362670626161,0.007089941539540494,0.0,0.0037829038483358246,0.0,0.0,0.0,0.0,0.0,0.0,0.07154405966308475,0.0031783024546628803,0.0,0.0,0.0,0.0,0.07427204562415592,0.012269555260463805,0.12272925066151605,0.03289604339555817,0.0,0.058852671658346636,0.0
2016-01-01 07:00:00,0.013924384459035776,0.0,0.22027291602338092,0.06682234701088129,0.2678251927089623,0.007018917461271063,0.0,0.0049449628169071684,0.0,0.0031165181324333984,0.0010484521611806676,0.21709443318577556,0.08614947137141778,0.0,0.060016420940003506,0.013695714039767255,0.023195233569284282,0.0,0.0,0.043567387595350886,0.0,0.17132493661850695,0.0777944493214383,0.03173070460770368,0.0,0.0,0.0,0.18148948719542268,0.1266367781517735,0.21844249744031147,0.15850631817433977,0.0,0.17503085088848683,0.01362936723864163
2016-01-01 08:00:00,0.05956425215741212,0.008422086138040269,0.2783020938273353,0.12498417389430459,0.3492379437625845,0.03774523003822682,0.0,0.03650660223559286,0.005112220858152781,0.029165625751373492,0.018909465559859995,0.28777043238218575,0.13680330128887783,0.0,0.13716535288030718,0.05227122738921674,0.06656538946913583,0.005706596296011764,0.021404122811057493,0.09792933411458901,0.011810630329169736,0.22597604245670114,0.13148738318233058,0.0859598614075581,0.031435570190343314,0.0010508879941238496,0.0,0.24932285802461457,0.19219722469345094,0.28044226778614334,0.2325090856483143,0.0,0.23625946500331713,0.08942461252830618
2016-01-01 09:00:00,0.11254172205677905,0.030836822876822424,0.33192529699244716,0.16954416001788933,0.4056311837894516,0.0771543992339237,0.011497979402614964,0.054929097627775106,0.013347369512030461,0.06776634662447628,0.04843402582791637,0.3498809892162689,0.17088991271691475,0.0032953659394732715,0.196314167656125,0.07181034079417856,0.08955005279194728,0.02672501905204273,0.06538981827080258,0.12675882643053196,0.05796334845868199,0.2687609038311664,0.16676858809732883,0.13184628616069136,0.09302816874493117,0.004564563227056,0.012924907138631916,0.3149508006048485,0.23720264356393764,0.3410921845150174,0.29154766323775266,0.0016955682615559904,0.28571888707863535,0.1572715359620312
2016-01-01 10:00:00,0.1656465400155638,0.05469903592762983,0.34617902275575896,0.1981969821416551,0.4106045617552476,0.11080188272979904,0.024836474318369453,0.06644912751860556,0.015506071022964744,0.109099745609093,0.07473595152569128,0.3747084854107306,0.18490702633784797,0.01768087038491988,0.2392225328517911,0.08059258150441882,0.09557073689313218,0.051431802244364194,0.09061588425729201,0.14310206034156536,0.12611257477727442,0.28058674729084393,0.1853178119538175,0.17473555374593783,0.15534981132043343,0.008184015908792181,0.03296012555429878,0.3442412454693466,0.26060716006186213,0.3654772465125592,0.32266806403795606,0.007963849286954658,0.30354794307533456,0.2234467938448217
2016-01-01 11:00:00,0.19195063156717945,0.07045394900995654,0.3126150698562027,0.19083212276148012,0.3616697407874672,0.12614278454406133,0.033365486253408926,0.05454003007510986,0.010135215220882442,0.1375719291938771,0.08788661676079325,0.3506400461392889,0.16708344341878964,0.0255253547628536,0.24904341414233852,0.06517331063065786,0.07926389761600418,0.06418391842494683,0.09529578018829973,0.13089744566542058,0.1726911535061942,0.24794276601038262,0.17072128168260606,0.20080631469037294,0.19827736928490794,0.008589906323473248,0.045794794638619414,0.3284795903323969,0.23384131572591496,0.3414797171137045,0.30508219427117433,0.01172965148201296,0.27311116896939447,0.24774445234358244
2016-01-01 12:00:00,0.17149121831384068,0.06715360810364633,0.24887890625511086,0.16312476619352467,0.27955717707398564,0.1154132105159737,0.031529940507451525,0.02488285048299215,0.001700451313398042,0.1409069501076114,0.08267614160385586,0.2841281744005553,0.1318996519048068,0.02348112497207347,0.22032732630662039,0.03650472196147029,0.04639274485527452,0.06819017454565762,0.06609289758799992,0.10194484311206825,0.18268908017740468,0.19156213355509316,0.1312544889053497,0.1914944526108567,0.21093470368912995,0.005320670412629617,0.050541875098707494,0.26993569049381694,0.16782288413148022,0.27728864206127557,0.23624373471862536,0.009793536726663677,0.2055505336415123,0.2245752971723696
2016-01-01 13:00:00,0.1291731638915453,0.04107426457737079,0.18092473051134592,0.12006074933635318,0.18368068912375488,0.0834714770431056,0.01952982551035498,0.0,0.0,0.11474522960855402,0.05906263339587999,0.20583206905438695,0.08147053324569606,0.016645516091755682,0.1657651626278917,0.004127318301066863,0.008484662948781835,0.05312385955573431,0.03668490050056208,0.05557379486608921,0.1558874869809124,0.12040196000970513,0.08002550076114416,0.15288314602109682,0.18730028250973169,0.0,0.0409182613457306,0.1949108776190815,0.10238150279972225,0.2056150421726326,0.13117824407275297,0.0036456020629860716,0.12267277558036326,0.168019540524074
